,feature_no,feature_name,vNE,info_rich_feature,max_num_for_this_dataset
0,0,ASV_1,1.863951684965457,Yes,16
1,1,ASV_2,1.851188891085957,Yes,16
2,2,ASV_3,2.069197667296563,No,16
3,3,ASV_4,2.0550123554115034,No,16
4,4,ASV_5,2.092242869453051,No,16
5,5,ASV_6,2.093577969397517,No,16
6,6,ASV_7,2.059754932081661,No,16
7,7,ASV_9,2.0786908642854134,No,16
8,8,ASV_10,2.0788237848052193,No,16
9,9,ASV_11,2.0875997560265347,No,16
10,10,ASV_12,2.0915250342154366,No,16
11,11,ASV_13,2.0927085346640584,No,16
12,12,ASV_15,2.037971601807398,No,16
13,13,ASV_16,2.082013435324356,No,16
14,14,ASV_17,2.0949021479567542,No,16
15,15,ASV_18,2.0840344922378424,No,16
16,16,ASV_20,2.093511018667663,No,16
17,17,ASV_21,2.085828541048594,No,16
18,18,ASV_22,2.092874314735557,No,16
19,19,ASV_23,2.0944586977351385,No,16
20,20,ASV_24,2.0948086484984367,No,16
21,21,ASV_27,2.09447958133238,No,16
22,22,ASV_29,2.092788514427043,No,16
23,23,ASV_30,2.0926652679874667,No,16
24,24,ASV_31,2.092875490786737,No,16
25,25,ASV_32,2.2104092677384406,Yes,16
26,26,ASV_34,2.090517186651793,No,16
27,27,ASV_35,2.076450032548252,No,16
28,28,ASV_36,2.0895100826837116,No,16
29,29,ASV_37,2.091480290889469,No,16
30,30,ASV_38,2.0947953436770574,No,16
31,31,ASV_39,2.0909852496582446,No,16
32,32,ASV_40,2.0917222443005103,No,16
33,33,ASV_41,2.094557004197556,No,16
34,34,ASV_42,2.094530113997156,No,16
35,35,ASV_44,2.09391835415769,No,16
36,36,ASV_45,2.0943189144278627,No,16
37,37,ASV_47,2.0859291900655355,No,16
38,38,ASV_48,2.0943689800178658,No,16
39,39,ASV_49,2.0923986231594793,No,16
40,40,ASV_50,2.0932431846892157,No,16
41,41,ASV_51,2.091104789904563,No,16
42,42,ASV_53,2.084373011080323,No,16
43,43,ASV_55,2.0925285186997575,No,16
44,44,ASV_56,2.0926748837087206,No,16
45,45,ASV_57,2.0920975773139046,No,16
46,46,ASV_58,2.094847885861083,No,16
47,47,ASV_59,2.074790593903408,No,16
48,48,ASV_60,2.0937298260981807,No,16
49,49,ASV_61,2.0934530819445722,No,16
50,50,ASV_62,2.0942825818511035,No,16
51,51,ASV_63,2.070353602788542,No,16
52,52,ASV_64,2.094462253571937,No,16
53,53,ASV_65,2.0961987776525577,No,16
54,54,ASV_66,2.0921385914828408,No,16
55,55,ASV_67,2.0945024010401,No,16
56,56,ASV_69,2.094507398760322,No,16
57,57,ASV_70,2.0946087494034256,No,16
58,58,ASV_71,2.0931914597723646,No,16
59,59,ASV_73,2.0925939368805873,No,16
60,60,ASV_74,2.0946790136061417,No,16
61,61,ASV_75,2.0940617041424914,No,16
62,62,ASV_76,2.0948195630371895,No,16
63,63,ASV_77,2.2039382610388025,Yes,16
64,64,ASV_78,2.094384210902197,No,16
65,65,ASV_79,2.094149907475917,No,16
66,66,ASV_80,2.0823069837248287,No,16
67,67,ASV_81,2.0933522060714576,No,16
68,68,ASV_82,2.094782240235923,No,16
69,69,ASV_84,2.092440141032603,No,16
70,70,ASV_86,2.0933880448664723,No,16
71,71,ASV_87,2.09283818222007,No,16
72,72,ASV_88,2.089533260056902,No,16
73,73,ASV_91,2.094184032375108,No,16
74,74,ASV_92,2.092528368880145,No,16
75,75,ASV_93,2.0881188192257363,No,16
76,76,ASV_94,2.0945287852627197,No,16
77,77,ASV_96,2.0924400155732648,No,16
78,78,ASV_97,2.0933448316947634,No,16
79,79,ASV_98,2.0931378368268634,No,16
80,80,ASV_99,2.0947596263300476,No,16
81,81,ASV_101,2.0947647988817555,No,16
82,82,ASV_102,2.094672432488019,No,16
83,83,ASV_105,2.0948221805170064,No,16
84,84,ASV_106,2.094701814454693,No,16
85,85,ASV_107,2.447118911284134,Yes,16
86,86,ASV_108,2.094348677932306,No,16
87,87,ASV_109,2.094581670408727,No,16
88,88,ASV_112,2.0948645713817404,No,16
89,89,ASV_114,2.0944016659531344,No,16
90,90,ASV_115,2.0933747917512253,No,16
91,91,ASV_116,2.094563905592632,No,16
92,92,ASV_117,2.094672795465849,No,16
93,93,ASV_119,2.094569097337803,No,16
94,94,ASV_121,2.094756081281203,No,16
95,95,ASV_123,2.09472165979639,No,16
96,96,ASV_124,2.094842486003221,No,16
97,97,ASV_126,2.087695593924114,No,16
98,98,ASV_127,2.0947196893879796,No,16
99,99,ASV_128,2.0925835212123935,No,16
100,100,ASV_129,2.094807929702511,No,16
101,101,ASV_130,2.094658208120895,No,16
102,102,ASV_131,2.094448545877448,No,16
103,103,ASV_132,2.0859597148599676,No,16
104,104,ASV_133,2.094181733989919,No,16
105,105,ASV_135,2.0946406307280374,No,16
106,106,ASV_136,2.091452099885395,No,16
107,107,ASV_138,2.094059721394495,No,16
108,108,ASV_139,2.0942518175798153,No,16
109,109,ASV_140,2.094638826187379,No,16
110,110,ASV_141,2.0942405940813176,No,16
111,111,ASV_142,2.0945683814760803,No,16
112,112,ASV_143,2.0945763073577695,No,16
113,113,ASV_144,2.094293654780626,No,16
114,114,ASV_147,2.0948013281430473,No,16
115,115,ASV_148,2.094734724247727,No,16
116,116,ASV_150,2.0941346969646384,No,16
117,117,ASV_151,2.0943061762063806,No,16
118,118,ASV_152,2.0934960025081604,No,16
119,119,ASV_158,2.093024972268474,No,16
120,120,ASV_159,2.094782698213914,No,16
121,121,ASV_160,2.0918872384918146,No,16
122,122,ASV_161,2.0950914395055014,No,16
123,123,ASV_162,2.0948679728162527,No,16
124,124,ASV_163,2.0943342732057686,No,16
125,125,ASV_165,2.094438740743327,No,16
126,126,ASV_166,2.0941370108556865,No,16
127,127,ASV_167,2.094534115686466,No,16
128,128,ASV_169,2.0946960201098817,No,16
129,129,ASV_170,2.0949868473730073,No,16
130,130,ASV_171,2.0947496353379487,No,16
131,131,ASV_172,2.094810914166191,No,16
132,132,ASV_174,2.094846005009731,No,16
133,133,ASV_177,2.0942459651467016,No,16
134,134,ASV_179,2.093826432981936,No,16
135,135,ASV_180,2.0938632483001345,No,16
136,136,ASV_182,2.094675917081782,No,16
137,137,ASV_183,2.0938371271319225,No,16
138,138,ASV_186,2.0915459911688643,No,16
139,139,ASV_187,2.0920590734529876,No,16
140,140,ASV_189,2.094117929875766,No,16
141,141,ASV_190,2.094135375446002,No,16
142,142,ASV_192,2.0945947974916765,No,16
143,143,ASV_194,2.0948146894276243,No,16
144,144,ASV_195,2.0942508575510086,No,16
145,145,ASV_196,2.094632295591342,No,16
146,146,ASV_197,2.0947386985930403,No,16
147,147,ASV_200,2.0945159000274876,No,16
148,148,ASV_201,2.0946422610342506,No,16
149,149,ASV_204,2.09485561431156,No,16
150,150,ASV_205,2.0933739276793175,No,16
151,151,ASV_206,2.0947642304740897,No,16
152,152,ASV_208,2.0946760999575367,No,16
153,153,ASV_209,2.0948827160182404,No,16
154,154,ASV_210,2.094504271404774,No,16
155,155,ASV_211,2.093552743589396,No,16
156,156,ASV_212,2.094803301220223,No,16
157,157,ASV_215,2.094294572728207,No,16
158,158,ASV_216,2.094489643019178,No,16
159,159,ASV_217,2.094523170211953,No,16
160,160,ASV_218,2.094884235209957,No,16
161,161,ASV_220,2.094883812171521,No,16
162,162,ASV_222,2.094906937050651,No,16
163,163,ASV_223,2.0947719886897755,No,16
164,164,ASV_225,2.0948245920047923,No,16
165,165,ASV_229,2.094855497021241,No,16
166,166,ASV_239,2.094399242037648,No,16
167,167,ASV_240,2.0948389831131773,No,16
168,168,ASV_241,2.0948265995733983,No,16
169,169,ASV_243,2.0948648573173427,No,16
170,170,ASV_246,2.0931459112290893,No,16
171,171,ASV_251,2.0948269594311246,No,16
172,172,ASV_253,2.094007110314511,No,16
173,173,ASV_254,2.0948795079055462,No,16
174,174,ASV_256,2.094883380063169,No,16
175,175,ASV_258,2.094904772023246,No,16
176,176,ASV_259,2.0949038296492626,No,16
177,177,ASV_260,2.0946940017205917,No,16
178,178,ASV_261,2.0940651862072674,No,16
179,179,ASV_267,2.0945478930948447,No,16
180,180,ASV_268,2.0948368978410463,No,16
181,181,ASV_269,2.0938036403377267,No,16
182,182,ASV_271,2.094871752679056,No,16
183,183,ASV_273,2.092190990270026,No,16
184,184,ASV_280,2.0935615287402176,No,16
185,185,ASV_282,2.0942877492397076,No,16
186,186,ASV_283,2.094830776237525,No,16
187,187,ASV_284,2.094840105007292,No,16
188,188,ASV_287,2.094562537960725,No,16
189,189,ASV_290,2.0940110229154842,No,16
190,190,ASV_291,2.094857615193063,No,16
191,191,ASV_292,2.094875535956488,No,16
192,192,ASV_294,2.0948450249216597,No,16
193,193,ASV_295,2.0897959551004566,No,16
194,194,ASV_298,2.0948586809009853,No,16
195,195,ASV_300,2.0942612451853155,No,16
196,196,ASV_302,2.0943279177848173,No,16
197,197,ASV_303,2.093857524067903,No,16
198,198,ASV_304,2.094886811667263,No,16
199,199,ASV_305,2.092879720300844,No,16
200,200,ASV_307,2.094712764202824,No,16
201,201,ASV_308,2.094878444417582,No,16
202,202,ASV_309,2.0948565839895594,No,16
203,203,ASV_310,2.094689715178527,No,16
204,204,ASV_313,2.0948501424254626,No,16
205,205,ASV_316,2.0948666203217043,No,16
206,206,ASV_317,2.093852034239863,No,16
207,207,ASV_322,2.0949385206446194,No,16
208,208,ASV_324,2.094844136274724,No,16
209,209,ASV_325,2.0948966172375307,No,16
210,210,ASV_327,2.0947434973471486,No,16
211,211,ASV_328,2.0939988458408423,No,16
212,212,ASV_340,2.0948282610835656,No,16
213,213,ASV_342,2.0948639755333978,No,16
214,214,ASV_343,2.094902733456755,No,16
215,215,ASV_344,2.0947486017339996,No,16
216,216,ASV_345,2.094896039588014,No,16
217,217,ASV_348,2.0948803741574844,No,16
218,218,ASV_357,2.094878019745303,No,16
219,219,ASV_361,2.0948917093660997,No,16
220,220,ASV_365,2.094836858038365,No,16
221,221,ASV_366,2.0947150328482422,No,16
222,222,ASV_369,2.0947397131693037,No,16
223,223,ASV_371,2.0941886257656197,No,16
224,224,ASV_372,2.094812547459986,No,16
225,225,ASV_374,2.093725767249587,No,16
226,226,ASV_377,2.0947009762566133,No,16
227,227,ASV_379,2.0945166152198973,No,16
228,228,ASV_383,2.0948241830464944,No,16
229,229,ASV_384,2.094713143538091,No,16
230,230,ASV_398,2.094878922608267,No,16
231,231,ASV_400,2.0948546908769985,No,16
232,232,ASV_401,2.0918448939320213,No,16
233,233,ASV_404,2.094895662323972,No,16
234,234,ASV_408,2.094824237850611,No,16
235,235,ASV_410,2.0949034316246524,No,16
236,236,ASV_414,2.094847561647629,No,16
237,237,ASV_416,2.094456468347373,No,16
238,238,ASV_417,2.0948451744599024,No,16
239,239,ASV_422,2.0948242247761604,No,16
240,240,ASV_424,2.0948912979532515,No,16
241,241,ASV_428,2.094900698703172,No,16
242,242,ASV_429,2.0949044796958187,No,16
243,243,ASV_437,2.0948076307991124,No,16
244,244,ASV_453,2.0949057851811075,No,16
245,245,ASV_458,2.0948966961762094,No,16
246,246,ASV_459,2.094833883645279,No,16
247,247,ASV_460,2.093039519653693,No,16
248,248,ASV_461,2.094899608789565,No,16
249,249,ASV_467,2.094814078829375,No,16
250,250,ASV_468,2.0948155415692766,No,16
251,251,ASV_472,2.0947443692051384,No,16
252,252,ASV_477,2.094901913590407,No,16
253,253,ASV_479,2.0949026978429255,No,16
254,254,ASV_481,2.0948967544934147,No,16
255,255,ASV_485,2.09489577380589,No,16
256,256,ASV_496,2.094374093111061,No,16
257,257,ASV_500,2.0948975678402637,No,16
258,258,ASV_503,2.0948595612032412,No,16
259,259,ASV_504,2.094729094638451,No,16
260,260,ASV_525,2.0948337642577353,No,16
261,261,ASV_527,2.09490343691026,No,16
262,262,ASV_543,2.0948737341304744,No,16
263,263,ASV_547,2.0948938942197888,No,16
264,264,ASV_548,2.0948486296930233,No,16
265,265,ASV_556,2.0949013645656622,No,16
266,266,ASV_557,2.094898321404872,No,16
267,267,ASV_565,2.0948980605145797,No,16
268,268,ASV_568,2.0948194659426793,No,16
269,269,ASV_574,2.094907737447407,No,16
270,270,ASV_582,2.094908723739154,No,16
271,271,ASV_584,2.0948845153305995,No,16
272,272,ASV_587,2.0948631033870106,No,16
273,273,ASV_588,2.0949019831824516,No,16
274,274,ASV_596,2.0949058217019205,No,16
275,275,ASV_598,2.0948160235626405,No,16
276,276,ASV_600,2.094908946192093,No,16
277,277,ASV_610,2.094902587883965,No,16
278,278,ASV_620,2.0948944725590515,No,16
279,279,ASV_625,2.0947929065653907,No,16
280,280,ASV_627,2.0948901083622626,No,16
281,281,ASV_629,2.0948896191172333,No,16
282,282,ASV_636,2.0947962558848787,No,16
283,283,ASV_638,2.094876659917972,No,16
284,284,ASV_669,2.094885769596293,No,16
285,285,ASV_671,2.0949026751189894,No,16
286,286,ASV_673,2.094762224172219,No,16
287,287,ASV_706,2.094889395922009,No,16
288,288,ASV_723,2.094886835135445,No,16
289,289,ASV_726,2.0948762324222634,No,16
290,290,ASV_731,2.094904183929117,No,16
291,291,ASV_742,2.0948492032299457,No,16
292,292,ASV_756,2.094912909289839,No,16
293,293,ASV_769,2.0949080869470302,No,16
294,294,ASV_775,2.094890000378291,No,16
295,295,ASV_784,2.0947943576904717,No,16
296,296,ASV_789,2.0948980397542827,No,16
297,297,ASV_797,2.093120748096845,No,16
298,298,ASV_829,2.0949081807660614,No,16
299,299,ASV_841,2.0949009904586364,No,16
300,300,ASV_842,2.0949081127093656,No,16
301,301,ASV_860,2.0948565267309687,No,16
302,302,ASV_871,2.0949029110408226,No,16
303,303,ASV_881,2.0948970458081932,No,16
304,304,ASV_887,2.0949064173972287,No,16
305,305,ASV_916,2.0949093518863804,No,16
306,306,ASV_917,2.0949093707275095,No,16
307,307,ASV_922,2.094906707250454,No,16
308,308,ASV_923,2.09490336304574,No,16
309,309,ASV_924,2.094907284635655,No,16
310,310,ASV_941,2.094899140960405,No,16
311,311,ASV_968,2.0949067013089873,No,16
312,312,ASV_988,2.0949030297487385,No,16
313,313,ASV_1024,2.09490491453661,No,16
314,314,ASV_1064,2.0949085583371776,No,16
315,315,ASV_1081,2.0949051421299383,No,16
316,316,ASV_1171,2.0949087476368686,No,16
317,317,ASV_1177,2.0948967400826906,No,16
318,318,ASV_1269,2.0948847147391607,No,16
319,319,ASV_1479,2.0949092339456175,No,16
320,320,ASV_1598,2.0949091393172496,No,16
